user_id,item_id,liked,disliked,shared,pinned,reported
07864c89-8e2f-483d-b8b4-fc107b7cf4cb,no_article,0,0,0,0,0
2b5dcd23-acdb-4016-8d02-8124ae93af78,no_article,0,0,0,0,0
1e6e155c-3ca6-41ac-b424-65438917a886,no_article,0,0,0,0,0
f3b27bc1-619a-4064-b1b8-7d43a70e04d4,no_article,0,0,0,0,0
7ae373b8-08ff-4a25-ad12-c58e92e7a24d,no_article,0,0,0,0,0
275c443b-c523-4fd7-9d73-df28f51e6c45,8d1a6673-0101-5ad4-924a-d3a36363c25a,1,0,0,0,0
3d1c9e82-9446-4172-85c7-451e53f597d3,no_article,0,0,0,0,0
809133ce-d2b6-4e17-a641-94c36d4f4b48,no_article,0,0,0,0,0
9409c68d-d78d-4507-b05c-fe0c2c023838,no_article,0,0,0,0,0
58eefb83-9499-41bd-9633-5271dbc815cd,no_article,0,0,0,0,0
2b285558-0681-4330-ac22-4aaa66b07fa4,no_article,0,0,0,0,0
c92b17d3-bc31-4ab6-b99e-e97e0d04844d,no_article,0,0,0,0,0
1c3f45c0-c0cb-493b-8b56-6d76f9a1c1a0,no_article,0,0,0,0,0
6f1a5832-7458-42d5-8d64-86ca4b501fc6,no_article,0,0,0,0,0
27ffdf00-f202-415c-a78f-fb80f0e4e672,no_article,0,0,0,0,0
78a4ace2-67c6-4903-9354-98e7448e1456,no_article,0,0,0,0,0
8b7773ea-7fe7-4466-943f-a6556128c081,no_article,0,0,0,0,0
5e18473b-bd39-4c0c-adc5-9364be620048,no_article,0,0,0,0,0
219ade24-18f3-462f-b212-db2090017770,no_article,0,0,0,0,0
79ae3404-c3af-47f0-b798-f6061cb96260,no_article,0,0,0,0,0
bc25f606-38f0-41ed-a06f-6bd0b8b05e42,no_article,0,0,0,0,0
d50de715-2136-48ee-acb5-10e21928ff0d,no_article,0,0,0,0,0
12d9428f-07fc-494b-a5c8-358b12639ef7,no_article,0,0,0,0,0
3c8961cd-4ef9-42de-ab78-5beae15a7b80,no_article,0,0,0,0,0
c88234ad-6412-4b0a-ae2d-6f82b3c3d8fe,no_article,0,0,0,0,0
ef79741b-c1b1-45ac-98a9-d37cc2da54ec,no_article,0,0,0,0,0
4fccc1f0-3cca-4970-8dc8-134427806bf4,191a07f7-4115-53eb-9761-ceb55d232baf,1,0,0,0,0
4fccc1f0-3cca-4970-8dc8-134427806bf4,9e060e4c-fc0b-5c84-bc00-7f004bf25df2,1,0,0,0,0
4fccc1f0-3cca-4970-8dc8-134427806bf4,4215ecb7-1911-5a3d-9660-9457684a9693,1,0,0,0,0
4fccc1f0-3cca-4970-8dc8-134427806bf4,21db7d5d-d820-501e-9827-3b09d79f1d47,1,0,0,0,0
4fccc1f0-3cca-4970-8dc8-134427806bf4,beb32b49-49e6-5ae8-a1e7-2349da4413f4,1,0,0,0,0
4fccc1f0-3cca-4970-8dc8-134427806bf4,8d1a6673-0101-5ad4-924a-d3a36363c25a,1,0,0,0,0
4fccc1f0-3cca-4970-8dc8-134427806bf4,70579ab0-7c5f-5d66-bf43-cf8b20b0c858,0,0,0,1,0
dc32e0bb-8f1b-4724-9fa1-ae3cb5ac1ac9,no_article,0,0,0,0,0
9b83359c-1bff-48d7-a707-927f8cb281fe,no_article,0,0,0,0,0
85c9d282-1f42-43dd-9682-12975698f3ac,no_article,0,0,0,0,0
886ad5e0-cddd-4da0-9c9a-9f9fe8239bda,no_article,0,0,0,0,0
b88357ab-a90f-415f-9dbc-352bdc1d60f2,no_article,0,0,0,0,0
11e29e20-c7bb-4f6c-b5ba-2e1f5e9f101a,no_article,0,0,0,0,0
ea637ca9-2a20-4063-9b62-d40152fd1041,no_article,0,0,0,0,0
bd093fbf-630d-424a-ba4a-d9f8e7d89ab0,no_article,0,0,0,0,0
f96762f8-a509-4f59-bab7-d3e5a6401e4e,no_article,0,0,0,0,0
5400de14-b3c6-425c-8fb1-5b921ef1a8a1,191a07f7-4115-53eb-9761-ceb55d232baf,0,0,0,1,0
5400de14-b3c6-425c-8fb1-5b921ef1a8a1,ea5704f4-f5d4-5063-ad0e-25e9858521d1,0,0,0,1,0
5400de14-b3c6-425c-8fb1-5b921ef1a8a1,41c35b4e-28e4-58fa-82cb-a83109de9edd,0,0,0,1,0
b6994c8b-2957-4c81-8554-e17ca57f92da,no_article,0,0,0,0,0
9c77bf68-19de-46d4-a97d-62851474d6de,8d1a6673-0101-5ad4-924a-d3a36363c25a,1,0,0,0,0
2e44b642-2716-466d-9b0e-fc2697d2c326,8d1a6673-0101-5ad4-924a-d3a36363c25a,1,0,0,0,0
5b150210-294a-4179-843c-5e94495fd349,3760e7a2-f429-5b65-be75-c76f9bf32b06,1,0,0,0,0
8311c9f4-e1cf-43e2-aaff-733fee6ba5fe,no_article,0,0,0,0,0
769b13e8-5a17-4181-bb0b-212904848e4b,no_article,0,0,0,0,0
1a46dd9c-ab0d-4556-8561-3e42e5408f18,no_article,0,0,0,0,0
8ef6b014-cea0-4fd1-ac3d-897a64f02fb5,no_article,0,0,0,0,0
67c62f63-086d-4638-a304-be226b802b6e,no_article,0,0,0,0,0
3986854f-5b3c-4259-9f55-bd725953cd5a,no_article,0,0,0,0,0
3025cc3b-58df-444c-9931-e74b7b61c751,no_article,0,0,0,0,0
423076a0-244e-42cf-a296-b568eb12c20c,no_article,0,0,0,0,0
1b31a207-752c-481d-bacd-0275fbc3c21a,no_article,0,0,0,0,0
50432ee6-5bdf-4cf5-b878-42aa1c5cdc88,no_article,0,0,0,0,0
4106e0df-41b4-4a49-9768-5d7183371cf6,no_article,0,0,0,0,0
4efae7b8-b534-438b-a126-c9eea3fa0659,no_article,0,0,0,0,0
906b13c6-f6d6-4bd1-bcfe-d18184120e74,no_article,0,0,0,0,0
0d9b4ebd-fcb7-4e99-a4cc-620a43383f1d,adb4dc23-34cc-57f2-b703-b003ff1b67d6,1,0,0,1,0
473efc38-e0cb-4712-ac38-6ab8abfb5842,no_article,0,0,0,0,0
c27c31a3-25f8-487f-af73-402e2c91fcc9,no_article,0,0,0,0,0
bcd1b197-4504-4f65-93d5-11c80ddae9bc,no_article,0,0,0,0,0
96a3eb85-c387-47a9-b653-e87e5bffd76e,no_article,0,0,0,0,0
61500b76-a888-4f03-996f-2cae0877a8f9,no_article,0,0,0,0,0
a80c549c-5382-4906-88cc-66e92649fc76,no_article,0,0,0,0,0
b7fabe05-f1bd-4e30-9e63-2abf7fbf97ee,no_article,0,0,0,0,0
54fae5d2-f5ef-4062-8f78-328ea65fcce6,no_article,0,0,0,0,0
856ccbc0-5e7e-4f72-8b35-cf6026f349c6,no_article,0,0,0,0,0
d1d1b20f-25f0-42e4-a6e7-3927992e39bc,no_article,0,0,0,0,0
4db9f53b-a52a-4eae-8e6c-0d4685bb07a8,no_article,0,0,0,0,0
cb442d49-67fb-4558-9212-4f99f0b01fe6,no_article,0,0,0,0,0
80d2b947-441c-4430-b557-d31ba3511761,no_article,0,0,0,0,0
61e2cc09-728a-436f-ac73-a8233459c4c4,8d1a6673-0101-5ad4-924a-d3a36363c25a,1,0,0,0,0
fda63a10-8729-4711-9ef7-3c0d9146dc09,no_article,0,0,0,0,0
c5f11d5c-8c1c-45d7-8451-83e81cbcbaf9,no_article,0,0,0,0,0
729dd354-f63c-457e-bbe3-f94d62c30352,no_article,0,0,0,0,0
bf6b202a-aba0-4984-b3cd-f3516da224ca,no_article,0,0,0,0,0
a6b08f89-1dc5-4d63-8734-28ab3f111291,no_article,0,0,0,0,0
72aa2b2e-6643-4d12-beef-f96f2381618d,no_article,0,0,0,0,0
e1eb37e1-c7a3-4bea-930c-b54fdeb85308,no_article,0,0,0,0,0
419a3e13-a03e-40af-973c-6bcdad6c1bbd,no_article,0,0,0,0,0
c4c255af-846b-46a2-b213-e93932f27a1e,no_article,0,0,0,0,0
7f7dea09-7768-40b0-bab0-fcc4100b4bf5,no_article,0,0,0,0,0
217a2a3d-138e-4df7-8103-3be7c87a0fd0,no_article,0,0,0,0,0
13a860a2-6909-4ffa-a17b-dd98f758030e,no_article,0,0,0,0,0
6bf53d6d-8f97-4180-a430-a4575fc2c217,no_article,0,0,0,0,0
4a4b8327-085a-4407-8ce1-9ac54ef3536d,no_article,0,0,0,0,0
6e9b1424-1dc8-45fd-979e-93cbb17b0f64,no_article,0,0,0,0,0
858e632b-9cb3-4f5b-8364-df10d37d765d,no_article,0,0,0,0,0
b429c83b-1fd7-4cfc-a55d-f636b1c98f1e,no_article,0,0,0,0,0
a4f889e9-6009-48b0-b04d-7598e4b344ee,no_article,0,0,0,0,0
6009340b-e5d5-49a1-bbff-52023e7df37d,no_article,0,0,0,0,0
be3bc41d-3f01-4885-87ff-ec99ab455034,no_article,0,0,0,0,0
b6692dd2-90ed-4679-8f57-9a40a04812d5,no_article,0,0,0,0,0
82797370-6de8-49c5-a228-dd2ffd47dd45,no_article,0,0,0,0,0
68c6e572-fef9-43c1-a199-936914015682,no_article,0,0,0,0,0
4087ece0-9e59-400b-b1ea-62e3cf834872,no_article,0,0,0,0,0
060a34cb-34b9-4d80-ad66-6cd5e3bb2a66,no_article,0,0,0,0,0
160ba54b-97bf-4f6f-9b9d-6c0302c3c22f,8d1a6673-0101-5ad4-924a-d3a36363c25a,1,0,0,0,0
324048a2-34d9-40cc-81b6-e8730092ebfb,no_article,0,0,0,0,0
0915461e-db92-490a-ab39-3fd285d0817d,no_article,0,0,0,0,0
425396be-bbb1-4ced-be8d-9b683b89fe4f,no_article,0,0,0,0,0
1d856103-0f48-4190-8be4-e450e9b9a06a,no_article,0,0,0,0,0
5133230e-fafd-4b0c-8794-fc2eb42c94ed,no_article,0,0,0,0,0
58ed6b62-8ec5-4a34-ace4-c84da69c80dc,no_article,0,0,0,0,0
0891618d-7ffd-41a9-8ec2-33dd8b73114f,no_article,0,0,0,0,0
8bdd286b-356e-42af-92e2-3f720eac41af,no_article,0,0,0,0,0
3a6c577a-c587-4b65-bbc2-027d7c7b6fce,no_article,0,0,0,0,0
3749b4d8-84cb-453b-9470-b105ea6530cc,no_article,0,0,0,0,0
a196324a-1440-4db2-a67b-c6fac3e799f2,no_article,0,0,0,0,0
c8c02239-d9af-4822-b699-cf9c842e6985,no_article,0,0,0,0,0
4d5a0b36-8a47-4179-a2e4-c978b32965cc,no_article,0,0,0,0,0
a97ed454-f337-4905-a07d-62dbbf7043c0,191a07f7-4115-53eb-9761-ceb55d232baf,0,0,0,1,0
a97ed454-f337-4905-a07d-62dbbf7043c0,d6686ef2-fea5-5f1a-abaa-fbd9afe8f36a,0,0,0,1,0
a97ed454-f337-4905-a07d-62dbbf7043c0,4215ecb7-1911-5a3d-9660-9457684a9693,0,0,0,1,0
a97ed454-f337-4905-a07d-62dbbf7043c0,adb4dc23-34cc-57f2-b703-b003ff1b67d6,0,0,0,1,0
a97ed454-f337-4905-a07d-62dbbf7043c0,beb32b49-49e6-5ae8-a1e7-2349da4413f4,0,0,0,1,0
a97ed454-f337-4905-a07d-62dbbf7043c0,8d1a6673-0101-5ad4-924a-d3a36363c25a,0,0,0,1,0
7c231c9d-f31b-480b-a350-c5781ed7873f,no_article,0,0,0,0,0
ebbdfdd7-db05-4e18-aa8c-422c61cd9537,no_article,0,0,0,0,0
65b77cd1-c13e-4699-8abb-e4ec335b27c1,no_article,0,0,0,0,0
537df17e-9fc7-422e-8091-56e59a901d3a,no_article,0,0,0,0,0
efc730a6-e3c3-4402-8ebd-7acac0b19934,no_article,0,0,0,0,0
8041c36b-0e44-4c28-85c1-0bdd743c2045,no_article,0,0,0,0,0
84d62b8b-07b0-4319-a141-530cdb84c57c,no_article,0,0,0,0,0
7592f0ee-19fa-4337-8444-819b6b972650,no_article,0,0,0,0,0
fb948b19-62d7-4351-9089-0e834569a332,no_article,0,0,0,0,0
a474add0-1dd9-49a4-8371-6ab218750f34,no_article,0,0,0,0,0
2718d65e-56eb-446f-a819-c711c43996ee,no_article,0,0,0,0,0
ac61489c-5b49-4d5a-a4fe-944bd1f714bd,no_article,0,0,0,0,0
84834994-a9f7-4c99-9a5a-e1363157fe67,no_article,0,0,0,0,0
2955a237-49f0-4510-aad2-dae9d2ae30c1,no_article,0,0,0,0,0
77bdedcb-b0c6-43e8-a5cc-e4b58f3de433,no_article,0,0,0,0,0
e64011fa-d5b6-43da-a69f-ae6e248b0fc3,no_article,0,0,0,0,0
f18d078b-0823-4a41-9a00-aed74e3aa569,adb4dc23-34cc-57f2-b703-b003ff1b67d6,1,0,0,0,0
ca127866-c7c8-4855-b21e-ec41e7479356,no_article,0,0,0,0,0
b6d1c9cf-2cc7-4b40-8a7b-0e49f5f7de36,no_article,0,0,0,0,0
2a366002-2382-410d-b2ab-75ff16245b6f,no_article,0,0,0,0,0
0746fa91-9884-4d2e-9a1d-169ebadedb3f,no_article,0,0,0,0,0
be8d4104-23bb-4d61-a7b1-fe4cb13757c7,no_article,0,0,0,0,0
30e79cfa-2fad-4a8c-910b-5aaa4f71e2d6,no_article,0,0,0,0,0
4d59ee6c-794f-4ec7-aa74-ac76dd99b692,no_article,0,0,0,0,0
6ba9102c-fff9-40fc-9208-6c9337975fec,no_article,0,0,0,0,0
9e3248b8-b6fb-4ac0-bb2c-8b653875c0b6,no_article,0,0,0,0,0
791bb925-63b1-4334-bfed-061712b6ea93,no_article,0,0,0,0,0
1b346421-408e-453a-b382-e6b921a7547e,no_article,0,0,0,0,0
b8e26127-b34e-4356-977b-75c9ef4cf902,no_article,0,0,0,0,0
2dfbf829-f39a-4264-8fa1-2425f90bca0d,no_article,0,0,0,0,0
51d53273-0a73-41a3-a8ae-3531d55bf221,no_article,0,0,0,0,0
7e16c1dd-7873-4f1f-b144-fe63f70091ea,no_article,0,0,0,0,0
d692909e-6999-463c-b765-bb72cf95d4f3,no_article,0,0,0,0,0
c34d226e-a961-48b1-b033-c5a5d72b3660,no_article,0,0,0,0,0
b5b6b241-e064-4f87-be19-c4f102a860d5,no_article,0,0,0,0,0
109d1698-5004-4f0e-823c-7ba9f4005ca7,no_article,0,0,0,0,0
ab33f587-676b-453b-b9f5-3f8b903cd9de,no_article,0,0,0,0,0
270648b7-cce8-41b4-81ce-95cebd4540ea,no_article,0,0,0,0,0
3ce67efb-4452-474c-805d-41ee7fcb2db5,no_article,0,0,0,0,0
157be4ca-fccb-4a92-9c50-1f0f02d880bc,no_article,0,0,0,0,0
99d2f6fb-f71b-4a4a-89b0-9e8f64ed9a45,no_article,0,0,0,0,0
15097413-a94c-471d-929e-bbc42e532574,no_article,0,0,0,0,0
143a3e5d-7de7-4fc0-8bf7-0241a753d23e,adb4dc23-34cc-57f2-b703-b003ff1b67d6,0,0,0,1,0
9fba0aa7-f863-4663-9fda-df33e5ddf723,no_article,0,0,0,0,0
66558e0a-c59a-43c0-915a-72989a714f98,no_article,0,0,0,0,0
b83213b8-0b52-478a-88ac-99495bb3c5b8,no_article,0,0,0,0,0
ecd7eeff-aabe-4c8d-8b92-8ffd55a69548,no_article,0,0,0,0,0
e09f8c44-7840-4ece-8a7b-12444aec5242,no_article,0,0,0,0,0
79461f49-c98c-4610-9c38-c62d470bf944,no_article,0,0,0,0,0
573e5045-0ee0-41ee-a5c6-53ecf2983ced,no_article,0,0,0,0,0
74ccc90a-9827-4ec2-a533-505d96a8b17f,no_article,0,0,0,0,0
e82dbfbf-2ba1-40f3-870c-11bd7a644384,no_article,0,0,0,0,0
6b0febbb-8454-43cd-abdf-135bc7f9fe19,no_article,0,0,0,0,0
1fe5516f-e145-4fbb-b11b-5748dcc3ae3d,no_article,0,0,0,0,0
4067de5d-c203-4faf-9896-43692a904bad,adb4dc23-34cc-57f2-b703-b003ff1b67d6,0,0,0,1,0
4067de5d-c203-4faf-9896-43692a904bad,d6686ef2-fea5-5f1a-abaa-fbd9afe8f36a,0,0,0,1,0
4067de5d-c203-4faf-9896-43692a904bad,4215ecb7-1911-5a3d-9660-9457684a9693,0,0,0,1,0
91096ca3-76cf-4791-827b-3643b6b54537,no_article,0,0,0,0,0
4c889846-9db0-484c-be5b-a6357227b05a,no_article,0,0,0,0,0
b60f5c22-b1b0-4351-8a3a-a5d4e28a8ba2,191a07f7-4115-53eb-9761-ceb55d232baf,1,0,0,0,0
b60f5c22-b1b0-4351-8a3a-a5d4e28a8ba2,4d54104e-f2de-548a-aee4-bac6554c0345,1,0,0,0,0
b60f5c22-b1b0-4351-8a3a-a5d4e28a8ba2,d6686ef2-fea5-5f1a-abaa-fbd9afe8f36a,0,0,0,1,0
9eecab0f-e0e7-4ac6-aa3c-1c8273a8989f,no_article,0,0,0,0,0
b16efb04-cfa6-41a6-b0a1-208a3c398d61,no_article,0,0,0,0,0
f00cda30-9f3b-4ff0-985a-207768b72410,no_article,0,0,0,0,0
168761c5-0d70-45c2-ab3d-59ff63f56ed1,no_article,0,0,0,0,0
3bfd5862-0f3c-4bb0-beb2-449b80a5c7b1,no_article,0,0,0,0,0
2cf20f50-91ba-49fc-9509-0e5d46654180,no_article,0,0,0,0,0
a8cb2f54-ee5e-4132-83a9-5ade383c17be,no_article,0,0,0,0,0
5266efae-db58-4bb4-b79d-330ce2f9093c,no_article,0,0,0,0,0
66b2d15f-1888-4809-8ed6-cea6ee075b86,8d1a6673-0101-5ad4-924a-d3a36363c25a,1,0,0,0,0
302bc802-e982-4456-83c4-26504f09e722,no_article,0,0,0,0,0
99582eda-63ba-45e0-a30a-61100a290011,no_article,0,0,0,0,0
deb551ae-c05d-4784-922f-b058a5008cb4,no_article,0,0,0,0,0
c53b9b37-f30c-43cd-b7b7-d26f09b87e63,no_article,0,0,0,0,0
be2e4502-f254-4294-959d-1bcb779dc34e,no_article,0,0,0,0,0
782fae11-148e-4e36-84ed-07a9bb8bfc61,no_article,0,0,0,0,0
2b93007a-30ef-4931-ab81-21ffae1356ed,no_article,0,0,0,0,0
f66dd91f-c23c-47f3-a7db-52dd6212fd3c,no_article,0,0,0,0,0
e25896e8-11e4-4370-8f25-c2afef39a1f3,no_article,0,0,0,0,0
95264285-af27-4cd1-adfc-04275bd63ee6,no_article,0,0,0,0,0
f457f763-05b1-44e2-809d-bedcdcfe4e05,no_article,0,0,0,0,0
73e63a5b-a65f-4337-acef-cbb58265cdd4,191a07f7-4115-53eb-9761-ceb55d232baf,1,0,0,0,0
73e63a5b-a65f-4337-acef-cbb58265cdd4,4215ecb7-1911-5a3d-9660-9457684a9693,1,0,0,0,0
e6f689f9-9833-43bc-ac16-0831429b0bc9,no_article,0,0,0,0,0
f3d9f0c0-35fd-48e9-a3e8-bc346f7a444f,no_article,0,0,0,0,0
5cef9f2f-34c4-49aa-af31-31284c9eb2f5,no_article,0,0,0,0,0
ce2f19e8-af11-4336-afbc-63aa083b1e58,no_article,0,0,0,0,0
65188b56-42a8-4164-aa1b-ca744a5e41a3,no_article,0,0,0,0,0
348701c1-ddcf-4fb8-a93b-f5e246adff70,no_article,0,0,0,0,0
48f1daed-e03b-425f-a38b-7323f5a07951,no_article,0,0,0,0,0
ff6f0fc8-fd2d-4d5d-887a-cdf22932462d,8d1a6673-0101-5ad4-924a-d3a36363c25a,0,0,0,1,0
19e716f6-8a9f-48f5-8a26-705fa367c66a,no_article,0,0,0,0,0
951152d2-edbd-470c-b7a5-69bb24a6f7aa,no_article,0,0,0,0,0
71ad6674-72f6-4b81-925a-ef6a19a2d8e9,no_article,0,0,0,0,0
0b55f748-bc63-43e3-b512-078d06f4b0d6,191a07f7-4115-53eb-9761-ceb55d232baf,1,0,0,0,0
8627c4f2-3c54-4741-ad65-38052da53248,no_article,0,0,0,0,0
16246e34-a977-453e-8524-1f93780b1a7c,89d74cd2-8493-5590-bfd6-58311af32dc2,1,0,0,0,0
145c13f4-af8e-47e5-8504-30450f7f602f,no_article,0,0,0,0,0
44c8eaaf-0918-4cdb-8ffe-e6ec07a97f62,no_article,0,0,0,0,0
01211afb-ed7d-475a-87ee-886256746e11,no_article,0,0,0,0,0
d6927046-577f-42a3-bbfc-314c3ccd06f1,no_article,0,0,0,0,0
c7347be2-e80c-4621-a0d9-91a500b942d3,no_article,0,0,0,0,0
9e27e417-cc5f-4970-a453-9b0f5bb943f4,no_article,0,0,0,0,0
7c731f45-fa2c-4543-8164-3d1dbf8553ba,no_article,0,0,0,0,0
0928af9a-1da8-47a7-a7a9-60c24f444c27,no_article,0,0,0,0,0
56cd3aa6-4284-42e1-a4c3-c58819d12e67,no_article,0,0,0,0,0
5fc75f8b-8e08-453c-a825-302153d464f3,no_article,0,0,0,0,0
37147faa-3e9c-44bf-a59a-393fcc97d325,no_article,0,0,0,0,0
b081e602-5391-4cc8-9f7d-891e7206d979,7872f517-f18e-51d4-b296-dbe220a6da5d,1,0,0,0,0
b081e602-5391-4cc8-9f7d-891e7206d979,9e060e4c-fc0b-5c84-bc00-7f004bf25df2,1,0,0,1,0
b081e602-5391-4cc8-9f7d-891e7206d979,fe75ed4b-a1db-5a85-acbe-ea31e7ccd16d,1,0,0,1,0
b081e602-5391-4cc8-9f7d-891e7206d979,69a844de-0a2e-5ee1-9cd9-8950b565f1de,1,0,0,0,0
b081e602-5391-4cc8-9f7d-891e7206d979,796af82e-1800-507d-89e9-0b3bf461a1ef,1,0,0,1,0
b081e602-5391-4cc8-9f7d-891e7206d979,adb4dc23-34cc-57f2-b703-b003ff1b67d6,1,0,0,1,0
b081e602-5391-4cc8-9f7d-891e7206d979,1e562305-bcc2-5eb1-a220-d3cc74085e5e,1,0,0,1,0
b081e602-5391-4cc8-9f7d-891e7206d979,89d74cd2-8493-5590-bfd6-58311af32dc2,1,0,0,1,0
b081e602-5391-4cc8-9f7d-891e7206d979,3196daa9-84de-5723-bb09-fc21b2308691,1,0,0,1,0
b081e602-5391-4cc8-9f7d-891e7206d979,ffec4e4c-8f73-52b8-ba6d-ad7443d6f66d,1,0,0,0,0
b081e602-5391-4cc8-9f7d-891e7206d979,28e51cff-2364-5d10-86ec-f5a6cb2ee64a,1,0,0,1,0
b081e602-5391-4cc8-9f7d-891e7206d979,4d79b2a2-3280-5b7e-9640-87631598be15,1,0,0,1,0
b081e602-5391-4cc8-9f7d-891e7206d979,aaa3c763-7fa8-5861-a556-356b5e316140,1,0,0,0,0
b081e602-5391-4cc8-9f7d-891e7206d979,cee5dc77-efcd-5211-8827-c48b2d277299,1,0,0,0,0
b081e602-5391-4cc8-9f7d-891e7206d979,cddcfaab-a37f-5776-8250-665e9ca9c553,1,0,0,0,0
b081e602-5391-4cc8-9f7d-891e7206d979,b0194992-427a-5693-a0e2-c0f30c011775,0,0,0,1,0
b081e602-5391-4cc8-9f7d-891e7206d979,1b49eaca-0103-54dd-b282-bc236247e325,0,0,0,1,0
046ea6eb-38bf-4621-8fd1-30d724d6d8d1,no_article,0,0,0,0,0
2edff638-afec-4925-9dda-5974a4e56dca,no_article,0,0,0,0,0
b73e97d9-8257-4965-991e-932afd6bf286,no_article,0,0,0,0,0
10d0900a-b9fe-4dc9-af66-4dcde5b76f73,adb4dc23-34cc-57f2-b703-b003ff1b67d6,1,1,0,1,0
10d0900a-b9fe-4dc9-af66-4dcde5b76f73,8d1a6673-0101-5ad4-924a-d3a36363c25a,1,0,0,1,0
10d0900a-b9fe-4dc9-af66-4dcde5b76f73,4215ecb7-1911-5a3d-9660-9457684a9693,1,1,0,1,0
10d0900a-b9fe-4dc9-af66-4dcde5b76f73,072c837d-29fa-5c2c-97b6-6cbb04a60c19,1,1,0,1,0
10d0900a-b9fe-4dc9-af66-4dcde5b76f73,191a07f7-4115-53eb-9761-ceb55d232baf,0,0,0,1,0
10d0900a-b9fe-4dc9-af66-4dcde5b76f73,d6686ef2-fea5-5f1a-abaa-fbd9afe8f36a,0,0,0,1,0
10d0900a-b9fe-4dc9-af66-4dcde5b76f73,beb32b49-49e6-5ae8-a1e7-2349da4413f4,0,0,0,1,0
1fede80c-0376-4b52-a8c0-da4d9558948a,no_article,0,0,0,0,0
e6ae5c9c-536b-4903-9ca3-d4c50c0d5bed,no_article,0,0,0,0,0
723054ea-b626-41f7-8d7f-5d06e0697657,b98e6b53-b223-5511-83c2-ca0ee19d14fc,0,0,0,1,0
723054ea-b626-41f7-8d7f-5d06e0697657,4215ecb7-1911-5a3d-9660-9457684a9693,0,0,0,1,0
723054ea-b626-41f7-8d7f-5d06e0697657,adb4dc23-34cc-57f2-b703-b003ff1b67d6,0,0,0,1,0
723054ea-b626-41f7-8d7f-5d06e0697657,a4cb10a6-5345-5b50-a586-6a3667f2dc2d,0,0,0,1,0
723054ea-b626-41f7-8d7f-5d06e0697657,4d54104e-f2de-548a-aee4-bac6554c0345,0,0,0,1,0
723054ea-b626-41f7-8d7f-5d06e0697657,8d1a6673-0101-5ad4-924a-d3a36363c25a,0,0,0,1,0
f27e65e1-e291-41c2-b755-2670b6f12a2f,no_article,0,0,0,0,0
033cb63e-b6ea-4af5-b8f4-2cb10d361250,191a07f7-4115-53eb-9761-ceb55d232baf,0,0,0,1,0
81316e14-5ee0-417f-a387-ec94e78b5f9e,no_article,0,0,0,0,0
a88a0c20-34a3-4839-af32-680043478e1a,no_article,0,0,0,0,0
174b99ac-6465-4873-8d39-062aeed4cc2b,no_article,0,0,0,0,0
be682c50-619b-4838-9847-e7ff39549470,no_article,0,0,0,0,0
ad50dcb7-0d90-4bef-a77f-86a480340718,no_article,0,0,0,0,0
75768fc0-d927-4f6a-b300-f34d774a4a63,no_article,0,0,0,0,0
3162848a-4a11-476c-89c8-83de7c30c665,no_article,0,0,0,0,0
85f0de70-9b74-4438-a1ef-fd5b54a13ec5,no_article,0,0,0,0,0
d8c9eb1a-a21f-4c17-a316-94b5af6f8a39,no_article,0,0,0,0,0
1da80b61-1415-4675-9f60-1622e4afa62b,no_article,0,0,0,0,0
c92e60d3-4ddd-485b-8f6a-a9da0fff81e8,no_article,0,0,0,0,0
d3206251-eecd-4393-a11d-f098a243f344,no_article,0,0,0,0,0
a3d4db6c-6112-4285-acae-f5db357aa7f1,no_article,0,0,0,0,0
0dfbb6b8-0db5-4f12-8344-549cd24360fb,no_article,0,0,0,0,0
d982f278-ece4-4d42-9122-0f1e81162e0a,no_article,0,0,0,0,0
cc6bb6d6-04ec-4a7f-a2dd-642f1d0b28a1,a4cb10a6-5345-5b50-a586-6a3667f2dc2d,1,0,0,0,0
0cf596f8-658f-4ea1-bbd7-eaf61454853e,8d1a6673-0101-5ad4-924a-d3a36363c25a,1,0,0,0,0
657a5608-0a6d-46d7-adf1-22378f998973,no_article,0,0,0,0,0
4f475b1d-83a8-444b-ae9d-16234a7b3b9a,no_article,0,0,0,0,0
ce75f27e-a1a2-465b-a789-504ab15e0c86,8d1a6673-0101-5ad4-924a-d3a36363c25a,1,0,0,0,0
0ab51534-b74a-43a4-8a1a-b1c132ffc05d,072c837d-29fa-5c2c-97b6-6cbb04a60c19,1,0,0,1,0
f51e13d3-4a59-4263-af83-2a9fc7b5c8df,no_article,0,0,0,0,0
64510a6e-66ad-49d1-ac94-a8cf59562827,no_article,0,0,0,0,0
ba24433f-054c-4a59-a38b-65f014c6bd17,no_article,0,0,0,0,0
ed96c293-86b6-4a52-b3cc-0b599cc894f2,no_article,0,0,0,0,0
1a84da81-bf75-4c94-900c-7281af47c18e,no_article,0,0,0,0,0
08e106a7-e7d9-484e-b08d-3ba333687391,no_article,0,0,0,0,0
87aace07-0471-49fd-9b00-60ecb911c739,no_article,0,0,0,0,0
080631d0-23bd-4a81-88fb-d7958d277539,no_article,0,0,0,0,0
122c6224-6490-4413-9942-21c546b78685,no_article,0,0,0,0,0
2b366a1e-1a26-4d7e-b5a9-aced7b47913a,no_article,0,0,0,0,0
08b7c9b9-f0ed-43c7-8088-4fe1a42df877,no_article,0,0,0,0,0
ac257a69-b5d6-452b-85a0-7618f6054623,no_article,0,0,0,0,0
